# 669632bd-94be-4387-bea4-a6140e234012
# 7834a7db6a157bc96455a93a0ff10b672dfe90ce
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3968848; 2.5785524; 6.6330285; 0.0331347; 0.1151180; 4.1807941; 0.0431460
6.4968361; 2.5745870; 6.7340407; 0.0456231; 0.1320746; 4.1818255; 0.0405520
6.5967874; 2.5692910; 6.8346865; 0.0598186; 0.1497627; 4.1827946; 0.0381140
6.6967388; 2.5625050; 6.9348544; 0.0757767; 0.1682957; 4.1837053; 0.0358225
6.7966901; 2.5540699; 7.0344331; 0.0935600; 0.1877776; 4.1845610; 0.0336688
6.8966414; 2.5438265; 7.1333110; 0.1132368; 0.2082986; 4.1853652; 0.0316446
6.9965927; 2.5316155; 7.2313768; 0.1348803; 0.2299299; 4.1861208; 0.0297421
7.0965441; 2.5172778; 7.3285191; 0.1585667; 0.2527160; 4.1868309; 0.0279540
7.1964954; 2.5006541; 7.4246264; 0.1843731; 0.2766658; 4.1874982; 0.0262734
7.2964467; 2.4815853; 7.5195872; 0.2123751; 0.3017408; 4.1881253; 0.0246938
7.3963980; 2.4587833; 7.6178469; 0.2440697; 0.3259541; 4.1887145; 0.0232092
7.4963494; 2.4324179; 7.7165096; 0.2786016; 0.3504975; 4.1892683; 0.0218138
7.5963007; 2.4027750; 7.8134371; 0.3154155; 0.3760456; 4.1897887; 0.0205023
7.6962520; 2.3697131; 7.9084783; 0.3545745; 0.4023240; 4.1902778; -0.3449078
7.7962033; 2.3330908; 8.0014824; 0.3961199; 0.4289484; 4.1820426; -0.7620778
7.8961547; 2.2927665; 8.0922982; 0.4400637; 0.4554131; 4.1637890; -1.1097369
7.9961060; 2.2485986; 8.1807749; 0.4863809; 0.4810878; 4.1370641; -1.3814199
8.0960573; 2.2004456; 8.2667613; 0.5350024; 0.5052256; 4.1035533; -1.5719753
8.1960086; 2.1481660; 8.3501066; 0.5858079; 0.5269876; 4.0650840; -1.6783194
8.2959600; 2.0916183; 8.4306596; 0.6386210; 0.5454864; 4.0236063; -1.7000968
8.3959113; 2.0306609; 8.5082695; 0.6932066; 0.5598474; 3.9811498; -1.6401146
8.4958626; 1.9651523; 8.5827852; 0.7492725; 0.5692849; 3.9397577; -1.5044423
8.5958139; 1.8949510; 8.6540557; 0.8064742; 0.5731833; 3.9014034; -1.3021219
8.6957653; 1.8199154; 8.7219300; 0.8644252; 0.5711698; 3.8679001; -1.0445153
8.7957166; 1.7451514; 8.7822924; 0.9181835; 0.5404968; 3.8408136; -0.4099737
8.8956679; 1.6683089; 8.8380317; 0.9677296; 0.5040483; 3.8301298; 0.1936669
