# 669632bd-94be-4387-bea4-a6140e234012
# 7834a7db6a157bc96455a93a0ff10b672dfe90ce
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.7723525; -4.1886248; 0.2616465; -1.6100809; -0.0514360; 4.1979045; 0.0000293
56.8723038; -4.0887820; 0.2574623; -1.6153083; -0.0531817; 4.1979052; 0.0000276
56.9722551; -3.9888975; 0.2527443; -1.6207127; -0.0549060; 4.1979059; 0.0000259
57.0722065; -3.8889668; 0.2474738; -1.6262924; -0.0566070; 4.1979065; 0.0000244
57.1721578; -3.7889854; 0.2416324; -1.6320459; -0.0582832; 4.1979071; 0.0000229
57.2721091; -3.6889489; 0.2352014; -1.6379713; -0.0599327; 4.1979076; 0.0000215
57.3720604; -3.5888528; 0.2281621; -1.6440668; -0.0615538; 4.1979081; 0.0000202
57.4720118; -3.4886927; 0.2204961; -1.6503302; -0.0631445; 4.1979086; 0.0000190
57.5719631; -3.3888391; 0.2122205; -1.6566250; -0.0623933; 4.1979091; 0.0000179
57.6719144; -3.2889680; 0.2033142; -1.6628400; -0.0615870; 4.1979095; 0.0000168
57.7718657; -3.1890904; 0.1937850; -1.6689818; -0.0608557; 4.1979099; 0.0000158
57.8718171; -3.0892380; 0.1836425; -1.6750560; -0.0601976; 4.1979103; 0.0000148
57.9717684; -2.9894425; 0.1728961; -1.6810682; -0.0596110; 4.1979106; 0.0000139
58.0717197; -2.8897355; 0.1615553; -1.6870237; -0.0590947; 4.1979110; 0.0000131
58.1716710; -2.7901488; 0.1496298; -1.6929278; -0.0586476; 4.1979113; 0.0000123
58.2716224; -2.6907140; 0.1371288; -1.6987858; -0.0582690; 4.1979116; 0.0000116
58.3715737; -2.5914628; 0.1240621; -1.7046028; -0.0579583; 4.1979118; 0.0000109
58.4715250; -2.4924268; 0.1104390; -1.7103841; -0.0577152; 4.1979121; 0.0000102
58.5714763; -2.3936379; 0.0962691; -1.7161348; -0.0575397; 4.1979123; 0.0000096
58.6714277; -2.2951276; 0.0815618; -1.7218600; -0.0574320; 4.1979126; 0.0000090
58.7713790; -2.1969276; 0.0663267; -1.7275647; -0.0573925; 4.1979128; 0.0000085
58.8713303; -2.0990696; 0.0505733; -1.7332543; -0.0574221; 4.1979130; 0.0000080
58.9712816; -2.0014452; 0.0342873; -1.7389401; -0.0570779; 4.1979132; 0.0000075
59.0712330; -1.9025669; 0.0172211; -1.7443861; -0.0514354; 4.1979134; 0.0000070
59.1711843; -1.8040419; -0.0003073; -1.7492433; -0.0456086; 4.1979135; 0.0000066
59.2711356; -1.7058105; -0.0182459; -1.7535001; -0.0396239; 4.1979137; 0.0000062
59.3710869; -1.6078128; -0.0365424; -1.7571465; -0.0335087; 4.1979138; 0.0000059
59.4710383; -1.5099889; -0.0551445; -1.7601744; -0.0272909; 4.1979140; 0.0000055
59.5709896; -1.4122792; -0.0740000; -1.7625776; -0.0209985; 4.1979141; 0.0000052
59.6709409; -1.3146238; -0.0930568; -1.7643518; -0.0146600; 4.1979142; 0.0000049
59.7708922; -1.2169629; -0.1122626; -1.7654946; -0.0083035; 4.1979143; 0.0000046
59.8708436; -1.1192366; -0.1315651; -1.7660054; -0.0019573; 4.1979145; 0.0000043
59.9707949; -1.0213852; -0.1509122; -1.7658855; 0.0043512; 4.1979146; 0.0000040
60.0707462; -0.9233488; -0.1702517; -1.7651380; 0.0105945; 4.1979146; 0.0000038
60.1706975; -0.8250676; -0.1895313; -1.7637679; 0.0167463; 4.1979147; 0.0000036
60.2706489; -0.7264819; -0.2086988; -1.7617818; 0.0227807; 4.1979148; 0.0000033
60.3706002; -0.6275318; -0.2277020; -1.7591881; 0.0286731; 4.1979149; 0.0000031
60.4705515; -0.5298598; -0.2461663; -1.7558464; 0.0432993; 4.1979150; 0.0000030
60.5705028; -0.4336120; -0.2639329; -1.7504292; 0.0673280; 4.1979150; 0.0000028
60.6704542; -0.3369321; -0.2811202; -1.7426501; 0.0910536; 4.1979151; 0.0000026
60.7704055; -0.2398141; -0.2974897; -1.7325238; 0.1145323; 4.1979152; 0.0000025
60.8703568; -0.1422521; -0.3128029; -1.7200620; 0.1377959; 4.1979152; 0.0000023
60.9703081; -0.0442402; -0.3268212; -1.7052753; 0.1608469; 4.1979153; 0.0000022
61.0702595; 0.0542275; -0.3393060; -1.6881755; 0.1836540; 4.1979153; 0.0000020
61.1702108; 0.1531570; -0.3500187; -1.6687776; 0.2061473; 4.1979154; 0.0000019
61.2701621; 0.2525540; -0.3587210; -1.6471028; 0.2282153; 4.1979154; 0.0000018
61.3701134; 0.3524246; -0.3651741; -1.6231813; 0.2497013; 4.1979155; 0.0000017
61.4700648; 0.4527747; -0.3691395; -1.5970558; 0.2704036; 4.1979155; 0.0000016
61.5700161; 0.5536101; -0.3703787; -1.5687840; 0.2900764; 4.1979156; 0.0000015
61.6699674; 0.6549368; -0.3686532; -1.5384427; 0.3084352; 4.1979156; 0.0000014
61.7699187; 0.7567606; -0.3637243; -1.5061295; 0.3251657; 4.1979156; 0.0000013
61.8698701; 0.8590875; -0.3553536; -1.4719660; 0.3399376; 4.1979157; 0.0000012
61.9698214; 0.9614786; -0.3433636; -1.4363359; 0.3479327; 4.1979157; 0.0000012
62.0697727; 1.0633324; -0.3277206; -1.4004493; 0.3492701; 4.1979157; 0.0000011
62.1697240; 1.1650938; -0.3083060; -1.3640054; 0.3549792; 4.1979157; 0.0000010
62.2696754; 1.2663200; -0.2850974; -1.3266539; 0.3650197; 4.1979158; 0.0000010
62.3696267; 1.3665679; -0.2580722; -1.2880413; 0.3794752; 4.1979158; 0.0000009
62.4695780; 1.4653944; -0.2272080; -1.2478049; 0.3985354; 4.1979158; -0.3231884
62.5695293; 1.5623565; -0.1924823; -1.2055671; 0.4224769; 4.1902137; -0.6983713
62.6694807; 1.6570112; -0.1538727; -1.1609328; 0.4516368; 4.1735219; -1.1053204
62.7694320; 1.7489154; -0.1113566; -1.1134875; 0.4863753; 4.1469661; -1.5364842
62.8693833; 1.8376261; -0.0649117; -1.0627992; 0.5270155; 4.1097665; -1.9811402
62.9693346; 1.9227003; -0.0145153; -1.0084257; 0.5737528; 4.0612985; -2.4242079
63.0692860; 2.0036949; 0.0398549; -0.9499269; 0.6265219; 4.0011923; -2.8452266
63.1692373; 2.0801669; 0.0982215; -0.8868878; 0.6848133; 3.9294748; -3.2178865
63.2691886; 2.1516733; 0.1606068; -0.8189517; 0.7474440; 3.8467529; -3.5106872
63.3691399; 2.2177710; 0.2270335; -0.7458663; 0.8123090; 3.7544257; -3.6893852
63.4690913; 2.2780170; 0.2975239; -0.6675427; 0.8761785; 3.6548864; -3.7216652
