# 669632bd-94be-4387-bea4-a6140e234012
# 7834a7db6a157bc96455a93a0ff10b672dfe90ce
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.9956192; 1.5878088; 8.8906986; 1.0146383; 0.4718913; 3.8351805; 0.6354938
9.0955706; 1.5039512; 8.9402439; 1.0592053; 0.4438965; 3.8517069; 0.8381516
9.1955219; 1.4170361; 8.9866186; 1.1017205; 0.4198625; 3.8733958; 0.7877610
9.2954732; 1.3273637; 9.0297734; 1.1424646; 0.3995583; 3.8936705; 0.7403999
9.3954245; 1.2352341; 9.0696593; 1.1817070; 0.3827529; 3.9126306; 0.6958863
9.4953759; 1.1409473; 9.1062271; 1.2197057; 0.3692337; 3.9303674; 0.6540488
9.5953272; 1.0448035; 9.1094276; 1.2567086; 0.3588193; 3.9469651; 0.6147267
9.6952785; 0.9471027; 9.1092118; 1.2929548; 0.3513662; 3.9625016; 0.5777686
9.7952298; 0.8481450; 9.1055305; 1.3286765; 0.3467738; 3.9770487; 0.5430326
9.8951812; 0.7482306; 9.1183345; 1.3641016; 0.3449874; 3.9906729; 0.5103848
9.9951325; 0.6476594; 9.1375748; 1.3994563; 0.3460002; 4.0034357; 0.4797000
10.0950838; 0.5467317; 9.1532021; 1.4349675; 0.3498552; 4.0153942; 0.4508599
10.1950351; 0.4457475; 9.1651674; 1.4708661; 0.3566473; 4.0266014; 0.4237537
10.2949865; 0.3443902; 9.1734636; 1.5074025; 0.3561794; 4.0371065; 0.3982771
10.3949378; 0.2425585; 9.1781005; 1.5429101; 0.3401083; 4.0469550; 0.3743323
10.4948891; 0.1411692; 9.1792093; 1.5765091; 0.3223236; 4.0561897; 0.3518270
10.5948404; 0.0402278; 9.1770218; 1.6080983; 0.3031854; 4.0648501; 0.3306748
10.6947918; -0.0602600; 9.1717693; 1.6376008; 0.2830237; 4.0729730; 0.3107943
10.7947431; -0.1602889; 9.1636834; 1.6649614; 0.2621263; 4.0805928; 0.2921090
10.8946944; -0.2598531; 9.1529958; 1.6901429; 0.2407332; 4.0877416; 0.2745471
10.9946457; -0.3589471; 9.1399380; 1.7131227; 0.2190341; 4.0944491; 0.2580410
11.0945971; -0.4575655; 9.1247415; 1.7338891; 0.1971681; 4.1007434; 0.2425273
11.1945484; -0.5557026; 9.1076379; 1.7524384; 0.1752275; 4.1066505; 0.2279463
